sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
7.436305153802093,9.814767302747189,11.649596774019802,15.617046427880442,16.96074861415558,19.074359624602465,19.39584199152029,23.219137661756164,28.87177581196872,28.35275514755333,30.904892902861658,27.99820445056512,36.68876061018719,38.91902443391407,37.71050075136222,40.19216447451439,42.43209657677054,43.51520695727113,43.31009477403691,49.0756845996133,0
9.810679247328617,12.318695731936902,14.33855692661262,16.91361438265459,17.21899979941714,18.290498798572937,23.39697247907024,25.39356724218121,26.101030670035712,31.061809604768914,30.47834208312949,35.24376685618325,32.987068434333715,40.16795062913056,39.94695538362278,38.96376091347389,45.21559625367232,44.61767804192138,49.69423677707422,51.21623310443371,0
8.926960301442074,13.95160138271576,13.866995352411912,15.55740766595646,19.05367166588227,19.175896152043926,20.259948467575942,23.77441324301722,25.32524594885331,28.420108529565574,34.18902573939618,30.062586782241237,36.53716549302994,39.123797032843825,40.27730784487704,40.621565736184024,46.47349491680862,44.19934933326294,49.3075961357927,51.23048324747307,0
10.135220287846048,13.631546853186931,14.89851438163305,14.666422189177997,22.60928369433868,17.978502326180198,19.319249261861792,24.56929152022384,25.03380663790083,27.517785923614447,31.095737964587414,32.37258536614679,34.46765396349051,38.110720382625516,41.66726694612052,41.89607330420069,44.59540634309976,41.35975009145761,48.589715840424454,51.835027881886234,0
13.438728960984577,13.420283225751753,13.746729396765351,20.188318346761257,19.488092273871114,20.745881766412626,25.274786673256294,23.300302982835994,24.804732464078796,33.214880962953195,33.27090714242818,33.144642185461365,36.25244427079862,40.12150689410352,35.69568568602116,42.2568784186082,43.22340026593698,43.26726189930116,44.37078267149593,47.67963091762603,0
13.485284586753561,10.019612634099689,14.638990381800847,17.89702663126406,23.15376334692934,20.65142677475729,19.155025440766412,25.152476285250703,25.83015444743738,29.096917392527747,31.095827049670433,31.12510148813077,36.229604894568915,36.20050476873562,37.288540956367164,42.2226712462482,43.72483722281806,48.172919069909916,44.12370641769105,49.408332539685844,0
7.581447352175733,12.125110241268994,16.407075244987162,11.54404925662395,20.015944014323743,16.732050446045516,22.05519452460226,23.695441536479915,28.24834899333046,29.24022894068995,31.823726249710855,33.09374185420793,36.62494654843074,37.50195504565782,37.58877179955084,43.231611015082265,42.82087958035025,46.15995009324829,50.762438534233766,52.23331390469626,0
11.435377955392372,9.693793768055023,14.714765127912866,16.295893703303697,21.620810422071543,22.698036439713675,21.178419398430613,20.744243904814418,24.112204077500728,27.955311243863875,32.926909965076234,35.262213443421544,35.133924768291834,36.88620266858348,38.960375134446565,40.67263716715111,44.994466736298925,43.32038714677225,46.05953919605541,50.291997855503325,0
8.067551956245197,12.573553688221692,16.981625927085567,13.971045768367318,18.871369656909415,19.27938564164751,20.097683862407084,25.721988574963984,27.11713349540487,28.50284631364806,36.24447553770318,33.60874268230704,36.01777803561434,36.272069127178185,40.68373420056259,42.227560606059846,43.85758296407463,43.168738243551694,46.32325347692206,46.89456127100762,0
13.221050401796347,12.665990427839782,15.173449887852188,17.574497166662354,17.519553562258906,18.118776254117684,21.976799758365008,25.548710613399816,22.22388126982409,25.627063966954243,28.668335630319785,34.32236869494899,36.055034777742534,35.97157481330655,37.41693729482322,42.32037821140929,46.66048737779025,45.4023695725031,46.66052626270012,48.993961870755506,0
11.539576660010315,11.860265512225235,13.299074717902759,17.50406344652788,20.40210626927141,23.260846346055857,23.66942236821191,20.601613683714294,25.54928795986836,28.012845208994197,29.122155769285794,34.30501071477479,35.73707299892263,40.350999803878146,41.789524225244925,44.28329614150611,44.48740306369364,50.3983349275392,50.10674161210709,49.49385091164546,0
9.282932770883795,13.348542711677498,13.14529553148796,14.096362624535386,18.712975290375518,17.96908282353368,24.872420328632337,22.167332994060864,25.78668081635877,30.748322248943087,30.890373930568213,36.51818515970876,34.86734606840965,36.02377159648694,38.571495502706675,37.26447032945671,44.913638490823644,47.1809809776524,46.211432663786695,53.812305226710315,0
11.523635707344688,11.330507753849549,12.92768684039408,16.96748168536243,19.906680385366613,16.919128892596206,22.935581433376193,23.203169964998033,29.6051568151234,25.57402567331835,32.93513334385067,34.65679674915803,33.196739698453875,36.90334425732139,38.77035850423288,41.31766080196352,47.16234017504165,44.962193229540794,51.55940689373575,51.89638539877268,0
5.8800724872170544,11.432051679988117,13.27111524405353,16.2948118900228,17.367861697786243,21.97577128201855,20.63684836195735,23.56231478087118,25.25953140252299,31.541866889486528,32.94718266587286,28.610707161329945,34.53350000662141,37.47968906206881,36.82005459920605,40.94357977445207,41.427365487243414,48.99734023575365,49.15887376461127,49.7065990539935,0
13.075373204625159,12.519621899874522,13.57955810983131,17.46963564291574,16.432592033751373,19.626044734754355,19.719329422695832,24.800377536042145,27.78505172891874,28.11906617621626,32.053351349299014,31.218061896900732,36.611417694169944,37.82769894011053,39.54601950309677,40.93280054393658,41.707220614264926,44.656083542312324,46.77885221448167,50.53453947637747,0
8.953176041305246,12.492652388785931,13.671580671942262,16.542849609972073,20.82776171431251,20.637102634903425,22.609951978687523,25.631820867630463,28.70201353886769,32.08277846225921,28.477629737911904,34.7938926292701,34.50516827391036,40.8602976873412,38.877494151766456,42.46743889530628,45.6265852228742,43.70765743684123,47.53129535147645,50.59287751512422,0
9.185886121106476,12.441876394238381,15.051018090106483,14.866939849825126,20.713952723810216,19.346239161808455,20.91508773348917,22.244998396908894,26.209455207397017,27.399071169496068,29.274356467097473,32.25412366441996,35.03975092806222,34.713988755798454,40.28905075271227,40.813039966290525,43.57520958072677,47.64290988707893,46.38154150503935,49.163084386877046,0
10.43251118801738,12.03972055883803,12.217337388657835,14.359675161666907,19.39317865319267,20.417899293255775,22.04993532431967,25.64055706030548,28.372120954862098,24.616009296886904,31.29923211456652,33.029733064814664,37.93749067343168,39.870807403814496,44.32569292619463,42.60862952857247,44.539948445051614,44.707930032184166,48.70608012984835,50.05437694842504,0
9.305277534969518,11.070144938022606,15.508285154569686,19.963649168790134,14.736559946576127,24.108046604789006,22.40618343799493,27.29983258105242,23.76884299203619,28.437874803746897,30.127555249468173,34.752869885415755,35.861746550388,39.52952542656754,38.88429313434455,37.92579729875745,44.395163733299,45.81390455047182,46.04816441449212,51.5831382791516,0
9.398440375106418,14.689066541009185,15.16750629964708,19.325509757705625,24.181002380420892,19.566944863201854,23.547490632266406,23.494894309805883,27.81420100797488,29.749910893483026,30.594668217517228,32.83019096784521,35.20886166683341,39.831010653754575,35.343802673750076,39.120884980774306,42.49427649197737,47.38039634606938,45.7946716481726,50.101403547181114,0
12.676268902635723,11.198827882212393,15.055109054498136,19.061523214539648,21.128926591059656,19.6852414204362,26.081908541709055,24.903369738132948,26.866816609447042,28.398973970441073,32.8956146258175,33.05668582233116,33.20492908601349,38.9462006595483,40.221142136712785,45.11471322566232,43.699846328770406,43.23807548824408,45.381877239070484,48.929611359267284,0
10.13265771822584,10.184363456779458,13.730589860669616,19.171214220358216,19.242071796341897,17.481288794815224,23.1088356648171,26.262371551868146,26.228343215811524,28.46315174396189,33.418071722979775,33.272534293295415,33.642034633694045,37.310327093667546,40.82929546147934,41.00590367373336,38.932152881112636,42.47678250554075,49.964848294997154,50.56517049883226,0
9.823272410596847,11.189866560366623,15.804163583235153,14.678238718261747,19.49126590639215,19.132197520707948,26.15321464124806,23.832032423614454,28.000956097482682,28.27294500568293,33.3281834228155,34.88279192594197,36.18367468512036,35.93166334796023,37.83869373546323,43.49070828650929,43.99790913792276,45.30160472360081,48.868461587865106,49.03944526556917,0
12.661551327782487,12.25921621468123,10.12614371150537,16.802438979533818,16.44987701344573,19.825573629286282,23.45905643949508,20.967520827042836,29.205242107203198,28.719888050355006,30.000773679366542,29.871836907796506,34.2865170551803,34.57463185371734,40.25922832406721,42.06793276346897,45.73903648160231,46.84851326218894,45.45292557252958,53.70203563361239,0
11.830121634647158,14.057772508577054,13.622450613232468,19.522028441842,21.112733312477534,18.2696666396659,23.792802956510734,25.769186893124804,26.788157996361267,29.45274439006619,27.560123609413804,31.551825313315064,36.35816087481202,35.29358202262406,39.356642083026856,42.58987699890517,45.137172444171675,45.277156105257426,47.31306845608632,51.44151589940228,0
11.400156433428885,16.158129442740634,16.415129130411742,16.186833771399243,17.201054481754454,19.174583200678033,22.443622568706413,22.85284843017586,29.218228436248772,27.560985757223794,31.180415004812424,31.028733412841255,34.837221240098934,35.60693907373316,40.8584209242503,42.658503942259436,44.96710027471036,48.59122737382899,49.08818464368187,51.14183141187629,0
11.070747236202557,12.48792310968472,14.695948860765771,17.626450324898844,18.896927011797715,21.10320098248024,24.40635663278367,25.024516826748236,26.66586127147546,31.595370599010078,29.275507711765886,31.081855545178488,34.63880857604451,36.5796583861381,41.15671263025835,40.734171388189516,42.72271239350988,46.12931080352733,51.86699697372157,49.22533840075288,0
11.348630289098184,10.622011689956711,19.201651040017108,14.929567408352463,19.588735907046285,15.657877930514175,20.00049887039335,22.822434284024347,24.250693433532852,28.75849450850074,34.13472927766466,32.13049773360546,34.87256754569783,37.17124346678377,39.49096450658845,39.4455610097665,45.197494565525915,44.27915105048025,50.51823415588491,50.813174826661374,0
11.438626040335336,12.896059654366278,15.722400130586038,16.09159218601891,19.556443552686513,19.713518867917788,25.36502917086452,23.999908809763998,25.38532926799756,27.50915693547727,32.86742415992843,30.937418945248538,35.47808011965337,39.58718228611086,40.212005450227615,44.0868080308335,42.86630078399428,44.77672634667532,47.200831658102224,50.42081754065887,0
11.89964881662415,9.515836126915037,15.255771235983914,14.959927038866677,18.661556605332954,19.032714491727376,21.808109090992204,26.653390915352055,28.547197455501827,28.876903572433257,33.085229564589575,31.847351102881763,35.88370422956327,36.94543691481857,41.73224565547121,38.62271544490597,41.46239429098571,45.51877124564932,49.7223175404168,50.782678777415576,0
11.820025294590305,14.624539935808965,17.74475806495272,13.583096296300527,19.724441117441437,19.59989550794792,20.82905520461363,24.031461893856754,23.543551081477652,30.12519346360358,32.185104364732034,33.55591002712135,36.04034735162193,36.32992050660091,38.865221682819104,41.42358486871825,43.18313601695412,46.54897509193434,47.12188384957933,49.48723005210222,0
12.19263512947766,12.974691102549913,13.828843735353967,19.38380921982148,19.11569181945191,18.070597481998625,20.734640420207054,25.31696181424482,29.183973510627684,29.918112087226092,31.37073485331782,34.75868175929205,35.520797764659044,39.44396770763361,40.778289549695096,44.50525253376783,41.743873201074265,46.68331861937064,46.217629081122666,53.91469761585245,0
9.535897464864876,9.409749329073499,14.745988598178116,14.888703224233868,18.886770230022297,20.676045183597218,24.403231212745915,23.66400737340805,28.176767753269502,26.687933154962145,33.13369514065693,31.78420930811992,37.05229892403105,40.054901699568475,39.88165904131724,40.28311949759784,42.61758169649576,45.01008858343265,45.25656330762758,51.136463232949204,0
8.679577281037961,9.621013015743712,14.242578460061647,16.4730624294522,19.55901945400187,17.439274349499026,26.320542838850518,25.338159120192213,28.56068949359978,28.953327095219258,29.616815469465617,35.11894228076631,39.130165561816675,32.80826807173073,41.12451687455163,39.171044457777384,42.982166903656065,44.37099434407719,46.93425516399513,47.16054328044857,0
12.295408205433093,9.801222998233275,12.767160969559447,18.729967212629887,17.242821923429744,20.654333868419602,22.758112380972914,23.881623771732073,25.553770599385352,30.999395683655038,31.887522952213722,31.038368952984722,34.54895672741171,34.669429765672305,36.36480739496239,41.70694550655084,46.12380207249133,47.67826633208251,46.40567346208575,52.51297222508997,0
8.692439089225006,12.665959838920774,11.089783455551048,19.90957940348782,18.726570992816015,20.176690453443033,23.65807382581703,23.522380858299865,24.54274109028632,25.569448070334026,29.842030113892942,34.13421498902266,33.377875990627466,34.88435687474802,39.63541270715132,41.96766986849225,42.5695739760805,49.379044096772404,47.40714598598338,49.09604482850774,0
13.960424338393054,13.593596524991248,17.38056885817126,17.122711994595367,18.944551625601605,21.325391268223065,24.618600295619757,24.794387842291247,30.313186658616942,30.8459651840928,30.376945199961717,32.88470799695391,36.039423098843706,35.72348911739665,40.64830933481705,43.1682284438959,46.66645479018597,44.122565983546394,44.06014237555118,50.87836662206757,0
